Stock,Scan_Date,Reason
BAJAJFINSV,2026-05-29,Not above 150MA/200MA
BAJAJFINSV,2026-06-02,Not above 150MA/200MA
BAJAJFINSV,2026-06-05,Not above 150MA/200MA
BAJAJFINSV,2026-06-09,Not above 150MA/200MA
BAJAJFINSV,2026-06-12,Not above 150MA/200MA
BAJAJFINSV,2026-06-16,Not above 150MA/200MA
BAJAJFINSV,2026-06-19,Not above 150MA/200MA
BAJAJFINSV,2026-06-23,Not above 150MA/200MA
BAJAJFINSV,2026-06-26,Not above 150MA/200MA
BAJAJFINSV,2026-06-30,Not above 150MA/200MA
BAJAJHFL,2026-05-01,Not above 150MA/200MA
BAJAJHFL,2026-05-05,Not above 150MA/200MA
BAJAJHFL,2026-05-08,Not above 150MA/200MA
BAJAJHFL,2026-05-12,Not above 150MA/200MA
BAJAJHFL,2026-05-15,Not above 150MA/200MA
BAJAJHFL,2026-05-19,Not above 150MA/200MA
BAJAJHFL,2026-05-22,Not above 150MA/200MA
BAJAJHFL,2026-05-26,Not above 150MA/200MA
BAJAJHFL,2026-05-29,Not above 150MA/200MA
BAJAJHFL,2026-06-02,Not above 150MA/200MA
BAJAJHFL,2026-06-05,Not above 150MA/200MA
BAJAJHFL,2026-06-09,Not above 150MA/200MA
BAJAJHFL,2026-06-12,Not above 150MA/200MA
BAJAJHFL,2026-06-16,Not above 150MA/200MA
BAJAJHFL,2026-06-19,Not above 150MA/200MA
BAJAJHFL,2026-06-23,Not above 150MA/200MA
BAJAJHFL,2026-06-26,Not above 150MA/200MA
BAJAJHFL,2026-06-30,Not above 150MA/200MA
BAJAJHLDNG,2026-05-01,Not above 150MA/200MA
BAJAJHLDNG,2026-05-05,Not above 150MA/200MA
BAJAJHLDNG,2026-05-08,Not above 150MA/200MA
BAJAJHLDNG,2026-05-12,Not above 150MA/200MA
BAJAJHLDNG,2026-05-15,Not above 150MA/200MA
BAJAJHLDNG,2026-05-19,Not above 150MA/200MA
BAJAJHLDNG,2026-05-22,Not above 150MA/200MA
BAJAJHLDNG,2026-05-26,Not above 150MA/200MA
BAJAJHLDNG,2026-05-29,Not above 150MA/200MA
BAJAJHLDNG,2026-06-02,Not above 150MA/200MA
BAJAJHLDNG,2026-06-05,Not above 150MA/200MA
BAJAJHLDNG,2026-06-09,Not above 150MA/200MA
BAJAJHLDNG,2026-06-12,Not above 150MA/200MA
BAJAJHLDNG,2026-06-16,Not above 150MA/200MA
BAJAJHLDNG,2026-06-19,Not above 150MA/200MA
BAJAJHLDNG,2026-06-23,Not above 150MA/200MA
BAJAJHLDNG,2026-06-26,Not above 150MA/200MA
BAJAJHLDNG,2026-06-30,Not above 150MA/200MA
BAJFINANCE,2026-05-01,Not above 150MA/200MA
BAJFINANCE,2026-05-05,Not above 150MA/200MA
BAJFINANCE,2026-05-08,Not above 150MA/200MA
BAJFINANCE,2026-05-12,Not above 150MA/200MA
BAJFINANCE,2026-05-15,Not above 150MA/200MA
BAJFINANCE,2026-05-19,Not above 150MA/200MA
BAJFINANCE,2026-05-22,Not above 150MA/200MA
BAJFINANCE,2026-05-26,Not above 150MA/200MA
BAJFINANCE,2026-05-29,Not above 150MA/200MA
BAJFINANCE,2026-06-02,Not above 150MA/200MA
BAJFINANCE,2026-06-05,Not above 150MA/200MA
BAJFINANCE,2026-06-09,Not above 150MA/200MA
BAJFINANCE,2026-06-12,Not above 150MA/200MA
BAJFINANCE,2026-06-16,Not above 150MA/200MA
BAJFINANCE,2026-06-19,Not above 150MA/200MA
BAJFINANCE,2026-06-23,Not above 150MA/200MA
BAJFINANCE,2026-06-26,MA alignment failed (50>150>200)
BAJFINANCE,2026-06-30,MA alignment failed (50>150>200)
BALAMINES,2026-05-01,MA alignment failed (50>150>200)
BALAMINES,2026-05-05,MA alignment failed (50>150>200)
BALAMINES,2026-05-08,MA alignment failed (50>150>200)
BALAMINES,2026-05-12,MA alignment failed (50>150>200)
BALAMINES,2026-05-15,MA alignment failed (50>150>200)
BALAMINES,2026-05-19,MA alignment failed (50>150>200)
BALAMINES,2026-05-22,MA alignment failed (50>150>200)
BALAMINES,2026-05-26,MA alignment failed (50>150>200)
BALAMINES,2026-05-29,MA alignment failed (50>150>200)
BALAMINES,2026-06-02,MA alignment failed (50>150>200)
BALAMINES,2026-06-05,MA alignment failed (50>150>200)
BALAMINES,2026-06-09,MA alignment failed (50>150>200)
BALAMINES,2026-06-12,MA alignment failed (50>150>200)
BALAMINES,2026-06-16,MA alignment failed (50>150>200)
BALAMINES,2026-06-19,MA alignment failed (50>150>200)
BALAMINES,2026-06-23,MA alignment failed (50>150>200)
BALAMINES,2026-06-26,MA alignment failed (50>150>200)
BALAMINES,2026-06-30,MA alignment failed (50>150>200)
BALKRISIND,2026-05-01,Not above 150MA/200MA
BALKRISIND,2026-05-05,Not above 150MA/200MA
BALKRISIND,2026-05-08,Not above 150MA/200MA
BALKRISIND,2026-05-12,Not above 150MA/200MA
BALKRISIND,2026-05-15,Not above 150MA/200MA
BALKRISIND,2026-05-19,Not above 150MA/200MA
BALKRISIND,2026-05-22,Not above 150MA/200MA
BALKRISIND,2026-05-26,Not above 150MA/200MA
BALKRISIND,2026-05-29,Not above 150MA/200MA
BALKRISIND,2026-06-02,Not above 150MA/200MA
BALKRISIND,2026-06-05,Not above 150MA/200MA
BALKRISIND,2026-06-09,Not above 150MA/200MA
BALKRISIND,2026-06-12,Not above 150MA/200MA
BALKRISIND,2026-06-16,Not above 150MA/200MA
BALKRISIND,2026-06-19,Not above 150MA/200MA
BALKRISIND,2026-06-23,Not above 150MA/200MA
BALKRISIND,2026-06-26,Not above 150MA/200MA
BALKRISIND,2026-06-30,Not above 150MA/200MA
BALRAMCHIN,2026-05-01,MA alignment failed (50>150>200)
BALRAMCHIN,2026-05-05,MA alignment failed (50>150>200)
BALRAMCHIN,2026-05-08,MA alignment failed (50>150>200)
BALRAMCHIN,2026-05-12,MA alignment failed (50>150>200)
BALRAMCHIN,2026-05-15,MA alignment failed (50>150>200)
BALRAMCHIN,2026-05-19,MA alignment failed (50>150>200)
BALRAMCHIN,2026-05-22,MA alignment failed (50>150>200)
BALRAMCHIN,2026-05-26,MA alignment failed (50>150>200)
BALRAMCHIN,2026-05-29,MA alignment failed (50>150>200)
BALRAMCHIN,2026-06-02,MA alignment failed (50>150>200)
BALRAMCHIN,2026-06-05,MA alignment failed (50>150>200)
BALRAMCHIN,2026-06-09,MA alignment failed (50>150>200)
BALRAMCHIN,2026-06-12,MA alignment failed (50>150>200)
BALRAMCHIN,2026-06-16,MA alignment failed (50>150>200)
BALRAMCHIN,2026-06-19,MA alignment failed (50>150>200)
BALRAMCHIN,2026-06-23,MA alignment failed (50>150>200)
BALRAMCHIN,2026-06-26,200MA not trending up
BALRAMCHIN,2026-06-30,200MA not trending up
BALUFORGE,2026-05-01,Not above 150MA/200MA
BALUFORGE,2026-05-05,Not above 150MA/200MA
BALUFORGE,2026-05-08,Not above 150MA/200MA
BALUFORGE,2026-05-12,Not above 150MA/200MA
BALUFORGE,2026-05-15,Not above 150MA/200MA
BALUFORGE,2026-05-19,Not above 150MA/200MA
BALUFORGE,2026-05-22,Not above 150MA/200MA
BALUFORGE,2026-05-26,Not above 150MA/200MA
BALUFORGE,2026-05-29,Not above 150MA/200MA
BALUFORGE,2026-06-02,Not above 150MA/200MA
BALUFORGE,2026-06-05,Not above 150MA/200MA
BALUFORGE,2026-06-09,Not above 150MA/200MA
BALUFORGE,2026-06-12,Not above 150MA/200MA
BALUFORGE,2026-06-16,Not above 150MA/200MA
BALUFORGE,2026-06-19,Not above 150MA/200MA
BALUFORGE,2026-06-23,Not above 150MA/200MA
BALUFORGE,2026-06-26,Not above 150MA/200MA
BALUFORGE,2026-06-30,Not above 150MA/200MA
BANCOINDIA,2026-05-01,Not above 150MA/200MA
BANCOINDIA,2026-05-05,Not above 150MA/200MA
BANCOINDIA,2026-05-08,Not above 150MA/200MA
BANCOINDIA,2026-05-12,Not above 150MA/200MA
BANCOINDIA,2026-05-15,Not above 150MA/200MA
BANCOINDIA,2026-05-19,Not above 150MA/200MA
BANCOINDIA,2026-05-22,Not above 150MA/200MA
BANCOINDIA,2026-05-26,Not above 150MA/200MA
BANCOINDIA,2026-05-29,Not above 150MA/200MA
BANCOINDIA,2026-06-02,Not above 150MA/200MA
BANCOINDIA,2026-06-05,Not above 150MA/200MA
BANCOINDIA,2026-06-09,MA alignment failed (50>150>200)
BANCOINDIA,2026-06-12,MA alignment failed (50>150>200)
BANCOINDIA,2026-06-16,MA alignment failed (50>150>200)
BANCOINDIA,2026-06-19,Not above 150MA/200MA
BANCOINDIA,2026-06-23,MA alignment failed (50>150>200)
BANCOINDIA,2026-06-26,Not above 150MA/200MA
BANCOINDIA,2026-06-30,MA alignment failed (50>150>200)
BANDHANBNK,2026-05-01,MA alignment failed (50>150>200)
BANDHANBNK,2026-05-05,MA alignment failed (50>150>200)
BANDHANBNK,2026-05-08,MA alignment failed (50>150>200)
BANDHANBNK,2026-05-12,MA alignment failed (50>150>200)
BANDHANBNK,2026-05-15,MA alignment failed (50>150>200)
BANDHANBNK,2026-05-19,MA alignment failed (50>150>200)
BANDHANBNK,2026-05-22,MA alignment failed (50>150>200)
BANDHANBNK,2026-05-26,MA alignment failed (50>150>200)
BANDHANBNK,2026-05-29,MA alignment failed (50>150>200)
BANDHANBNK,2026-06-02,No fresh 50MA crossover in last 15 trading days - trend too old
BANDHANBNK,2026-06-05,No fresh 50MA crossover in last 15 trading days - trend too old
BANDHANBNK,2026-06-09,No fresh 50MA crossover in last 15 trading days - trend too old
BANDHANBNK,2026-06-12,No fresh 50MA crossover in last 15 trading days - trend too old
BANDHANBNK,2026-06-16,No fresh 50MA crossover in last 15 trading days - trend too old
BANDHANBNK,2026-06-19,No fresh 50MA crossover in last 15 trading days - trend too old
BANDHANBNK,2026-06-23,No fresh 50MA crossover in last 15 trading days - trend too old
BANDHANBNK,2026-06-26,No fresh 50MA crossover in last 15 trading days - trend too old
BANDHANBNK,2026-06-30,No fresh 50MA crossover in last 15 trading days - trend too old
BANKBARODA,2026-05-01,Not above 150MA/200MA
BANKBARODA,2026-05-05,Not above 150MA/200MA
BANKBARODA,2026-05-08,Not above 150MA/200MA
BANKBARODA,2026-05-12,Not above 150MA/200MA
BANKBARODA,2026-05-15,Not above 150MA/200MA
BANKBARODA,2026-05-19,Not above 150MA/200MA
BANKBARODA,2026-05-22,Not above 150MA/200MA
BANKBARODA,2026-05-26,Not above 150MA/200MA
BANKBARODA,2026-05-29,Not above 150MA/200MA
BANKBARODA,2026-06-02,Not above 150MA/200MA
BANKBARODA,2026-06-05,Not above 150MA/200MA
BANKBARODA,2026-06-09,Not above 150MA/200MA
BANKBARODA,2026-06-12,Not above 150MA/200MA
BANKBARODA,2026-06-16,Not above 150MA/200MA
BANKBARODA,2026-06-19,Not above 150MA/200MA
BANKBARODA,2026-06-23,Not above 150MA/200MA
BANKBARODA,2026-06-26,Not above 150MA/200MA
BANKBARODA,2026-06-30,Not above 150MA/200MA
BANKINDIA,2026-05-01,Not above 150MA/200MA
BANKINDIA,2026-05-05,Not above 150MA/200MA
BANKINDIA,2026-05-08,Not above 150MA/200MA
BANKINDIA,2026-05-12,Not above 150MA/200MA
BANKINDIA,2026-05-15,Not above 150MA/200MA
BANKINDIA,2026-05-19,Not above 150MA/200MA
BANKINDIA,2026-05-22,Not above 150MA/200MA
BANKINDIA,2026-05-26,Not above 150MA/200MA
BANKINDIA,2026-05-29,Not above 150MA/200MA
BANKINDIA,2026-06-02,Not above 150MA/200MA
BANKINDIA,2026-06-05,Not above 150MA/200MA
BANKINDIA,2026-06-09,Not above 150MA/200MA
BANKINDIA,2026-06-12,Not above 150MA/200MA
BANKINDIA,2026-06-16,Not above 150MA/200MA
BANKINDIA,2026-06-19,Not above 150MA/200MA
BANKINDIA,2026-06-23,Not above 150MA/200MA
BANKINDIA,2026-06-26,Not above 150MA/200MA
BANKINDIA,2026-06-30,Not above 150MA/200MA
BATAINDIA,2026-05-01,Not above 150MA/200MA
BATAINDIA,2026-05-05,Not above 150MA/200MA
BATAINDIA,2026-05-08,Not above 150MA/200MA
BATAINDIA,2026-05-12,Not above 150MA/200MA
BATAINDIA,2026-05-15,Not above 150MA/200MA
BATAINDIA,2026-05-19,Not above 150MA/200MA
BATAINDIA,2026-05-22,Not above 150MA/200MA
BATAINDIA,2026-05-26,Not above 150MA/200MA
BATAINDIA,2026-05-29,Not above 150MA/200MA
BATAINDIA,2026-06-02,Not above 150MA/200MA
BATAINDIA,2026-06-05,Not above 150MA/200MA
BATAINDIA,2026-06-09,Not above 150MA/200MA
BATAINDIA,2026-06-12,Not above 150MA/200MA
BATAINDIA,2026-06-16,Not above 150MA/200MA
BATAINDIA,2026-06-19,Not above 150MA/200MA
BATAINDIA,2026-06-23,Not above 150MA/200MA
BATAINDIA,2026-06-26,Not above 150MA/200MA
BATAINDIA,2026-06-30,Not above 150MA/200MA
BAYERCROP,2026-05-01,Not above 150MA/200MA
BAYERCROP,2026-05-05,Not above 150MA/200MA
BAYERCROP,2026-05-08,Not above 150MA/200MA
BAYERCROP,2026-05-12,Not above 150MA/200MA
BAYERCROP,2026-05-15,Not above 150MA/200MA
BAYERCROP,2026-05-19,Not above 150MA/200MA
BAYERCROP,2026-05-22,Not above 150MA/200MA
BAYERCROP,2026-05-26,Not above 150MA/200MA
BAYERCROP,2026-05-29,Not above 150MA/200MA
BAYERCROP,2026-06-02,Not above 150MA/200MA
BAYERCROP,2026-06-05,Not above 150MA/200MA
BAYERCROP,2026-06-09,Not above 150MA/200MA
BAYERCROP,2026-06-12,Not above 150MA/200MA
BAYERCROP,2026-06-16,Not above 150MA/200MA
BAYERCROP,2026-06-19,Not above 150MA/200MA
BAYERCROP,2026-06-23,Not above 150MA/200MA
BAYERCROP,2026-06-26,Not above 150MA/200MA
BAYERCROP,2026-06-30,Not above 150MA/200MA
BBOX,2026-05-01,MA alignment failed (50>150>200)
BBOX,2026-05-05,MA alignment failed (50>150>200)
BBOX,2026-05-08,"Too extended above 50MA (38.5%) - already flown, not fresh"
BBOX,2026-05-12,"Too extended above 50MA (50.2%) - already flown, not fresh"
BBOX,2026-05-15,"Too extended above 50MA (54.0%) - already flown, not fresh"
BBOX,2026-05-19,"Too extended above 50MA (60.8%) - already flown, not fresh"
BBOX,2026-05-22,"Too extended above 50MA (55.5%) - already flown, not fresh"
BBOX,2026-05-26,"Too extended above 50MA (54.5%) - already flown, not fresh"
BBOX,2026-05-29,"Too extended above 50MA (56.4%) - already flown, not fresh"
BBOX,2026-06-02,"Too extended above 50MA (50.7%) - already flown, not fresh"
BBOX,2026-06-05,"Too extended above 50MA (49.2%) - already flown, not fresh"
BBOX,2026-06-09,"Too extended above 50MA (31.2%) - already flown, not fresh"
BBOX,2026-06-12,"Too extended above 50MA (32.0%) - already flown, not fresh"
BBOX,2026-06-16,"Too extended above 50MA (28.1%) - already flown, not fresh"
BBOX,2026-06-19,"Too extended above 50MA (23.8%) - already flown, not fresh"
BBOX,2026-06-23,"Too extended above 50MA (19.2%) - already flown, not fresh"
BBOX,2026-06-26,No fresh 50MA crossover in last 15 trading days - trend too old
BBOX,2026-06-30,No fresh 50MA crossover in last 15 trading days - trend too old
BBTC,2026-05-01,Not above 150MA/200MA
BBTC,2026-05-05,Not above 150MA/200MA
BBTC,2026-05-08,Not above 150MA/200MA
BBTC,2026-05-12,Not above 150MA/200MA
BBTC,2026-05-15,Not above 150MA/200MA
BBTC,2026-05-19,Not above 150MA/200MA
BBTC,2026-05-22,Not above 150MA/200MA
BBTC,2026-05-26,Not above 150MA/200MA
BBTC,2026-05-29,Not above 150MA/200MA
BBTC,2026-06-02,Not above 150MA/200MA
BBTC,2026-06-05,Not above 150MA/200MA
BBTC,2026-06-09,Not above 150MA/200MA
BBTC,2026-06-12,Not above 150MA/200MA
BBTC,2026-06-16,Not above 150MA/200MA
BBTC,2026-06-19,Not above 150MA/200MA
BBTC,2026-06-23,Not above 150MA/200MA
BBTC,2026-06-26,Not above 150MA/200MA
BBTC,2026-06-30,Not above 150MA/200MA
BDL,2026-05-01,Not above 150MA/200MA
BDL,2026-05-05,Not above 150MA/200MA
BDL,2026-05-08,Not above 150MA/200MA
BDL,2026-05-12,Not above 150MA/200MA
BDL,2026-05-15,Not above 150MA/200MA
BDL,2026-05-19,Not above 150MA/200MA
BDL,2026-05-22,Not above 150MA/200MA
BDL,2026-05-26,Not above 150MA/200MA
BDL,2026-05-29,Not above 150MA/200MA
BDL,2026-06-02,Not above 150MA/200MA
BDL,2026-06-05,Not above 150MA/200MA
BDL,2026-06-09,Not above 150MA/200MA
BDL,2026-06-12,Not above 150MA/200MA
BDL,2026-06-16,Not above 150MA/200MA
BDL,2026-06-19,Not above 150MA/200MA
BDL,2026-06-23,Not above 150MA/200MA
BDL,2026-06-26,Not above 150MA/200MA
BDL,2026-06-30,Not above 150MA/200MA
BECTORFOOD,2026-05-01,Not above 150MA/200MA
BECTORFOOD,2026-05-05,Not above 150MA/200MA
BECTORFOOD,2026-05-08,Not above 150MA/200MA
BECTORFOOD,2026-05-12,Not above 150MA/200MA
BECTORFOOD,2026-05-15,Not above 150MA/200MA
BECTORFOOD,2026-05-19,Not above 150MA/200MA
BECTORFOOD,2026-05-22,Not above 150MA/200MA
BECTORFOOD,2026-05-26,Not above 150MA/200MA
BECTORFOOD,2026-05-29,Not above 150MA/200MA
BECTORFOOD,2026-06-02,Not above 150MA/200MA
BECTORFOOD,2026-06-05,Not above 150MA/200MA
BECTORFOOD,2026-06-09,Not above 150MA/200MA
BECTORFOOD,2026-06-12,Not above 150MA/200MA
BECTORFOOD,2026-06-16,Not above 150MA/200MA
BECTORFOOD,2026-06-19,Not above 150MA/200MA
BECTORFOOD,2026-06-23,Not above 150MA/200MA
BECTORFOOD,2026-06-26,Not above 150MA/200MA
BECTORFOOD,2026-06-30,Not above 150MA/200MA
BEL,2026-05-01,"No volume surge (0.66x, need >=1.3x)"
BEL,2026-05-05,"No volume surge (0.66x, need >=1.3x)"
BEL,2026-05-08,"No volume surge (0.65x, need >=1.3x)"
BEL,2026-05-12,Not above 150MA/200MA
BEL,2026-05-15,"No volume surge (0.65x, need >=1.3x)"
BEL,2026-05-19,Not above 150MA/200MA
BEL,2026-05-22,Not above 150MA/200MA
BEL,2026-05-26,Not above 150MA/200MA
BEL,2026-05-29,Not above 150MA/200MA
BEL,2026-06-02,Not above 150MA/200MA
BEL,2026-06-05,Not above 150MA/200MA
BEL,2026-06-09,Not above 150MA/200MA
BEL,2026-06-12,Not above 150MA/200MA
BEL,2026-06-16,Not above 150MA/200MA
BEL,2026-06-19,Not enough distance above 52-week low
BEL,2026-06-23,Not above 150MA/200MA
BEL,2026-06-26,Not above 150MA/200MA
BEL,2026-06-30,Not above 150MA/200MA
BELRISE,2026-05-01,Insufficient history as of FROM_DATE (231 rows)
BELRISE,2026-05-05,Insufficient history as of FROM_DATE (233 rows)
BELRISE,2026-05-08,Insufficient history as of FROM_DATE (236 rows)
BELRISE,2026-05-12,Insufficient history as of FROM_DATE (238 rows)
BELRISE,2026-05-15,Insufficient history as of FROM_DATE (241 rows)
BELRISE,2026-05-19,Insufficient history as of FROM_DATE (243 rows)
BELRISE,2026-05-22,Insufficient history as of FROM_DATE (246 rows)
BELRISE,2026-05-26,Insufficient history as of FROM_DATE (248 rows)
BELRISE,2026-05-29,Insufficient history as of FROM_DATE (251 rows)
BELRISE,2026-06-02,Insufficient history as of FROM_DATE (253 rows)
BELRISE,2026-06-05,Insufficient history as of FROM_DATE (256 rows)
BELRISE,2026-06-09,Insufficient history as of FROM_DATE (258 rows)
BELRISE,2026-06-12,No fresh 50MA crossover in last 15 trading days - trend too old
BELRISE,2026-06-16,No fresh 50MA crossover in last 15 trading days - trend too old
BELRISE,2026-06-19,No fresh 50MA crossover in last 15 trading days - trend too old
BELRISE,2026-06-23,No fresh 50MA crossover in last 15 trading days - trend too old
BELRISE,2026-06-26,No fresh 50MA crossover in last 15 trading days - trend too old
BELRISE,2026-06-30,No fresh 50MA crossover in last 15 trading days - trend too old
BEML,2026-05-01,Not above 150MA/200MA
BEML,2026-05-05,Not above 150MA/200MA
BEML,2026-05-08,MA alignment failed (50>150>200)
BEML,2026-05-12,Not above 150MA/200MA
BEML,2026-05-15,Not above 150MA/200MA
BEML,2026-05-19,Not above 150MA/200MA
BEML,2026-05-22,Not above 150MA/200MA
BEML,2026-05-26,Not above 150MA/200MA
BEML,2026-05-29,Not above 150MA/200MA
BEML,2026-06-02,Not above 150MA/200MA
BEML,2026-06-05,Not above 150MA/200MA
BEML,2026-06-09,Not above 150MA/200MA
BEML,2026-06-12,Not above 150MA/200MA
BEML,2026-06-16,Not above 150MA/200MA
BEML,2026-06-19,Not above 150MA/200MA
BEML,2026-06-23,Not above 150MA/200MA
BEML,2026-06-26,Not above 150MA/200MA
BEML,2026-06-30,Not above 150MA/200MA
BERGEPAINT,2026-05-01,Not above 150MA/200MA
BERGEPAINT,2026-05-05,Not above 150MA/200MA
BERGEPAINT,2026-05-08,MA alignment failed (50>150>200)
BERGEPAINT,2026-05-12,Not above 150MA/200MA
BERGEPAINT,2026-05-15,MA alignment failed (50>150>200)
BERGEPAINT,2026-05-19,Not above 150MA/200MA
BERGEPAINT,2026-05-22,Not above 150MA/200MA
BERGEPAINT,2026-05-26,MA alignment failed (50>150>200)
BERGEPAINT,2026-05-29,Not above 150MA/200MA
BERGEPAINT,2026-06-02,MA alignment failed (50>150>200)
BERGEPAINT,2026-06-05,Not above 150MA/200MA
BERGEPAINT,2026-06-09,Not above 150MA/200MA
BERGEPAINT,2026-06-12,MA alignment failed (50>150>200)
BERGEPAINT,2026-06-16,MA alignment failed (50>150>200)
BERGEPAINT,2026-06-19,MA alignment failed (50>150>200)
BERGEPAINT,2026-06-23,MA alignment failed (50>150>200)
BERGEPAINT,2026-06-26,MA alignment failed (50>150>200)
BERGEPAINT,2026-06-30,MA alignment failed (50>150>200)
BHARATFORG,2026-05-01,No fresh 50MA crossover in last 15 trading days - trend too old
BHARATFORG,2026-05-05,No fresh 50MA crossover in last 15 trading days - trend too old
BHARATFORG,2026-05-08,No fresh 50MA crossover in last 15 trading days - trend too old
BHARATFORG,2026-05-12,No fresh 50MA crossover in last 15 trading days - trend too old
BHARATFORG,2026-05-15,No fresh 50MA crossover in last 15 trading days - trend too old
BHARATFORG,2026-05-19,No fresh 50MA crossover in last 15 trading days - trend too old
BHARATFORG,2026-05-22,No fresh 50MA crossover in last 15 trading days - trend too old
BHARATFORG,2026-05-26,No fresh 50MA crossover in last 15 trading days - trend too old
BHARATFORG,2026-05-29,No fresh 50MA crossover in last 15 trading days - trend too old
BHARATFORG,2026-06-02,No fresh 50MA crossover in last 15 trading days - trend too old
BHARATFORG,2026-06-05,No fresh 50MA crossover in last 15 trading days - trend too old
BHARATFORG,2026-06-09,No fresh 50MA crossover in last 15 trading days - trend too old
BHARATFORG,2026-06-12,No fresh 50MA crossover in last 15 trading days - trend too old
