Stock,Scan_Date,Reason
AUROPHARMA,2024-12-10,Not above 150MA/200MA
AUROPHARMA,2024-12-13,Not above 150MA/200MA
AUROPHARMA,2024-12-17,Not above 150MA/200MA
AUROPHARMA,2024-12-20,Not above 150MA/200MA
AUROPHARMA,2024-12-24,Not above 150MA/200MA
AUROPHARMA,2024-12-27,Not above 150MA/200MA
AUROPHARMA,2024-12-31,Not above 150MA/200MA
AUROPHARMA,2025-01-03,Not above 150MA/200MA
AUROPHARMA,2025-01-07,Not above 150MA/200MA
AUROPHARMA,2025-01-10,Not above 150MA/200MA
AUROPHARMA,2025-01-14,Not above 150MA/200MA
AUROPHARMA,2025-01-17,Not above 150MA/200MA
AUROPHARMA,2025-01-21,Not above 150MA/200MA
AUROPHARMA,2025-01-24,Not above 150MA/200MA
AUROPHARMA,2025-01-28,Not above 150MA/200MA
AUROPHARMA,2025-01-31,Not above 150MA/200MA
AUROPHARMA,2025-02-04,Not above 150MA/200MA
AUROPHARMA,2025-02-07,Not above 150MA/200MA
AUROPHARMA,2025-02-11,Not above 150MA/200MA
AUROPHARMA,2025-02-14,Not above 150MA/200MA
AUROPHARMA,2025-02-18,Not above 150MA/200MA
AUROPHARMA,2025-02-21,Not above 150MA/200MA
AUROPHARMA,2025-02-25,Not above 150MA/200MA
AUROPHARMA,2025-02-28,Not above 150MA/200MA
AUROPHARMA,2025-03-04,Not above 150MA/200MA
AUROPHARMA,2025-03-07,Not above 150MA/200MA
AUROPHARMA,2025-03-11,Not above 150MA/200MA
AUROPHARMA,2025-03-14,Not above 150MA/200MA
AUROPHARMA,2025-03-18,Not above 150MA/200MA
AUROPHARMA,2025-03-21,Not above 150MA/200MA
AUROPHARMA,2025-03-25,Not above 150MA/200MA
AUROPHARMA,2025-03-28,Not above 150MA/200MA
AUROPHARMA,2025-04-01,Not above 150MA/200MA
AUROPHARMA,2025-04-04,Not above 150MA/200MA
AUROPHARMA,2025-04-08,Not above 150MA/200MA
AUROPHARMA,2025-04-11,Not above 150MA/200MA
AUROPHARMA,2025-04-15,Not above 150MA/200MA
AUROPHARMA,2025-04-18,Not above 150MA/200MA
AUROPHARMA,2025-04-22,Not above 150MA/200MA
AUROPHARMA,2025-04-25,Not above 150MA/200MA
AUROPHARMA,2025-04-29,Not above 150MA/200MA
AUROPHARMA,2025-05-02,Not above 150MA/200MA
AUROPHARMA,2025-05-06,Not above 150MA/200MA
AUROPHARMA,2025-05-09,Not above 150MA/200MA
AUROPHARMA,2025-05-13,Not above 150MA/200MA
AUROPHARMA,2025-05-16,Not above 150MA/200MA
AUROPHARMA,2025-05-20,Not above 150MA/200MA
AUROPHARMA,2025-05-23,Not above 150MA/200MA
AUROPHARMA,2025-05-27,Not above 150MA/200MA
AUROPHARMA,2025-05-30,Not above 150MA/200MA
AVALON,2024-06-01,Not above 150MA/200MA
AVALON,2024-06-04,Not above 150MA/200MA
AVALON,2024-06-07,Not above 150MA/200MA
AVALON,2024-06-11,Not above 150MA/200MA
AVALON,2024-06-14,MA alignment failed (50>150>200)
AVALON,2024-06-18,MA alignment failed (50>150>200)
AVALON,2024-06-21,MA alignment failed (50>150>200)
AVALON,2024-06-25,MA alignment failed (50>150>200)
AVALON,2024-06-28,MA alignment failed (50>150>200)
AVALON,2024-07-02,MA alignment failed (50>150>200)
AVALON,2024-07-05,MA alignment failed (50>150>200)
AVALON,2024-07-09,MA alignment failed (50>150>200)
AVALON,2024-07-12,MA alignment failed (50>150>200)
AVALON,2024-07-16,MA alignment failed (50>150>200)
AVALON,2024-07-19,Not above 150MA/200MA
AVALON,2024-07-23,MA alignment failed (50>150>200)
AVALON,2024-07-26,MA alignment failed (50>150>200)
AVALON,2024-07-30,MA alignment failed (50>150>200)
AVALON,2024-08-02,Not above 150MA/200MA
AVALON,2024-08-06,Not above 150MA/200MA
AVALON,2024-08-09,Not above 150MA/200MA
AVALON,2024-08-13,Not above 150MA/200MA
AVALON,2024-08-16,Not above 150MA/200MA
AVALON,2024-08-20,200MA not trending up
AVALON,2024-08-23,MA alignment failed (50>150>200)
AVALON,2024-08-27,MA alignment failed (50>150>200)
AVALON,2024-08-30,MA alignment failed (50>150>200)
AVALON,2024-09-03,MA alignment failed (50>150>200)
AVALON,2024-09-06,Not above 150MA/200MA
AVALON,2024-09-10,MA alignment failed (50>150>200)
AVALON,2024-09-13,MA alignment failed (50>150>200)
AVALON,2024-09-17,MA alignment failed (50>150>200)
AVALON,2024-09-20,MA alignment failed (50>150>200)
AVALON,2024-09-24,MA alignment failed (50>150>200)
AVALON,2024-09-27,MA alignment failed (50>150>200)
AVALON,2024-10-01,MA alignment failed (50>150>200)
AVALON,2024-10-04,MA alignment failed (50>150>200)
AVALON,2024-10-08,MA alignment failed (50>150>200)
AVALON,2024-10-11,MA alignment failed (50>150>200)
AVALON,2024-10-15,MA alignment failed (50>150>200)
AVALON,2024-10-18,No fresh 50MA crossover in last 15 trading days - trend too old
AVALON,2024-10-22,Not enough distance above 52-week low
AVALON,2024-10-25,"No volume surge (0.80x, need >=1.3x)"
AVALON,2024-10-29,"No volume surge (0.60x, need >=1.3x)"
AVALON,2024-11-01,"No volume surge (0.55x, need >=1.3x)"
AVALON,2024-11-05,"No volume surge (0.51x, need >=1.3x)"
AVALON,2024-11-08,"Too extended above 50MA (37.2%) - already flown, not fresh"
AVALON,2024-11-12,"Too extended above 50MA (30.8%) - already flown, not fresh"
AVALON,2024-11-15,"Too extended above 50MA (29.3%) - already flown, not fresh"
AVALON,2024-11-19,"Too extended above 50MA (39.7%) - already flown, not fresh"
AVALON,2024-11-22,"Too extended above 50MA (36.9%) - already flown, not fresh"
AVALON,2024-11-26,"Too extended above 50MA (41.5%) - already flown, not fresh"
AVALON,2024-11-29,"Too extended above 50MA (45.5%) - already flown, not fresh"
AVALON,2024-12-03,"Too extended above 50MA (35.3%) - already flown, not fresh"
AVALON,2024-12-06,"Too extended above 50MA (28.5%) - already flown, not fresh"
AVALON,2024-12-10,"Too extended above 50MA (25.6%) - already flown, not fresh"
AVALON,2024-12-13,"Too extended above 50MA (18.2%) - already flown, not fresh"
AVALON,2024-12-17,"Too extended above 50MA (22.3%) - already flown, not fresh"
AVALON,2024-12-20,"Too extended above 50MA (30.7%) - already flown, not fresh"
AVALON,2024-12-24,"Too extended above 50MA (26.3%) - already flown, not fresh"
AVALON,2024-12-27,"Too extended above 50MA (28.5%) - already flown, not fresh"
AVALON,2024-12-31,"Too extended above 50MA (20.0%) - already flown, not fresh"
AVALON,2025-01-03,"Too extended above 50MA (17.6%) - already flown, not fresh"
AVALON,2025-01-07,"Too extended above 50MA (12.6%) - already flown, not fresh"
AVALON,2025-01-10,No fresh 50MA crossover in last 15 trading days - trend too old
AVALON,2025-01-14,No confirmed retest after 50MA crossover in last 20 trading days
AVALON,2025-01-17,No confirmed retest after 50MA crossover in last 20 trading days
AVALON,2025-01-21,No confirmed retest after 50MA crossover in last 20 trading days
AVALON,2025-01-24,No confirmed retest after 50MA crossover in last 20 trading days
AVALON,2025-01-28,Not above 150MA/200MA
AVALON,2025-01-31,Not above 150MA/200MA
AVALON,2025-02-04,No confirmed retest after 50MA crossover in last 20 trading days
AVALON,2025-02-07,No confirmed retest after 50MA crossover in last 20 trading days
AVALON,2025-02-11,Not above 150MA/200MA
AVALON,2025-02-14,Not above 150MA/200MA
AVALON,2025-02-18,Not above 150MA/200MA
AVALON,2025-02-21,No confirmed retest after 50MA crossover in last 20 trading days
AVALON,2025-02-25,No confirmed retest after 50MA crossover in last 20 trading days
AVALON,2025-02-28,Not above 150MA/200MA
AVALON,2025-03-04,No confirmed retest after 50MA crossover in last 20 trading days
AVALON,2025-03-07,No confirmed retest after 50MA crossover in last 20 trading days
AVALON,2025-03-11,Not above 150MA/200MA
AVALON,2025-03-14,Not above 150MA/200MA
AVALON,2025-03-18,Not above 150MA/200MA
AVALON,2025-03-21,"No volume surge (0.51x, need >=1.3x)"
AVALON,2025-03-25,MA alignment failed (50>150>200)
AVALON,2025-03-28,MA alignment failed (50>150>200)
AVALON,2025-04-01,MA alignment failed (50>150>200)
AVALON,2025-04-04,MA alignment failed (50>150>200)
AVALON,2025-04-08,MA alignment failed (50>150>200)
AVALON,2025-04-11,MA alignment failed (50>150>200)
AVALON,2025-04-15,MA alignment failed (50>150>200)
AVALON,2025-04-18,MA alignment failed (50>150>200)
AVALON,2025-04-22,MA alignment failed (50>150>200)
AVALON,2025-04-25,MA alignment failed (50>150>200)
AVALON,2025-04-29,MA alignment failed (50>150>200)
AVALON,2025-05-02,MA alignment failed (50>150>200)
AVALON,2025-05-06,"Too extended above 50MA (12.5%) - already flown, not fresh"
AVALON,2025-05-09,No fresh 50MA crossover in last 15 trading days - trend too old
AVALON,2025-05-13,No fresh 50MA crossover in last 15 trading days - trend too old
AVALON,2025-05-16,"Too extended above 50MA (13.9%) - already flown, not fresh"
AVALON,2025-05-20,No fresh 50MA crossover in last 15 trading days - trend too old
AVALON,2025-05-23,No fresh 50MA crossover in last 15 trading days - trend too old
AVALON,2025-05-27,No fresh 50MA crossover in last 15 trading days - trend too old
AVALON,2025-05-30,No fresh 50MA crossover in last 15 trading days - trend too old
AVANTIFEED,2024-06-01,No confirmed retest after 50MA crossover in last 20 trading days
AVANTIFEED,2024-06-04,No confirmed retest after 50MA crossover in last 20 trading days
AVANTIFEED,2024-06-07,"Too extended above 50MA (18.0%) - already flown, not fresh"
AVANTIFEED,2024-06-11,"Too extended above 50MA (16.2%) - already flown, not fresh"
AVANTIFEED,2024-06-14,"Retest broke 5.0% below the 50MA - failed support, not a hold"
AVANTIFEED,2024-06-18,"Too extended above 50MA (19.3%) - already flown, not fresh"
AVANTIFEED,2024-06-21,"Too extended above 50MA (13.5%) - already flown, not fresh"
AVANTIFEED,2024-06-25,"Too extended above 50MA (12.6%) - already flown, not fresh"
AVANTIFEED,2024-06-28,No fresh 50MA crossover in last 15 trading days - trend too old
AVANTIFEED,2024-07-02,No fresh 50MA crossover in last 15 trading days - trend too old
AVANTIFEED,2024-07-05,No fresh 50MA crossover in last 15 trading days - trend too old
AVANTIFEED,2024-07-09,No fresh 50MA crossover in last 15 trading days - trend too old
AVANTIFEED,2024-07-12,No fresh 50MA crossover in last 15 trading days - trend too old
AVANTIFEED,2024-07-16,No fresh 50MA crossover in last 15 trading days - trend too old
AVANTIFEED,2024-07-19,No fresh 50MA crossover in last 15 trading days - trend too old
AVANTIFEED,2024-07-23,No fresh 50MA crossover in last 15 trading days - trend too old
AVANTIFEED,2024-07-26,"Too extended above 50MA (17.6%) - already flown, not fresh"
AVANTIFEED,2024-07-30,"Too extended above 50MA (15.7%) - already flown, not fresh"
AVANTIFEED,2024-08-02,"Too extended above 50MA (15.4%) - already flown, not fresh"
AVANTIFEED,2024-08-06,No fresh 50MA crossover in last 15 trading days - trend too old
AVANTIFEED,2024-08-09,"Too extended above 50MA (23.7%) - already flown, not fresh"
AVANTIFEED,2024-08-13,No fresh 50MA crossover in last 15 trading days - trend too old
AVANTIFEED,2024-08-16,No fresh 50MA crossover in last 15 trading days - trend too old
AVANTIFEED,2024-08-20,No fresh 50MA crossover in last 15 trading days - trend too old
AVANTIFEED,2024-08-23,No fresh 50MA crossover in last 15 trading days - trend too old
AVANTIFEED,2024-08-27,No fresh 50MA crossover in last 15 trading days - trend too old
AVANTIFEED,2024-08-30,No fresh 50MA crossover in last 15 trading days - trend too old
AVANTIFEED,2024-09-03,No fresh 50MA crossover in last 15 trading days - trend too old
AVANTIFEED,2024-09-06,No fresh 50MA crossover in last 15 trading days - trend too old
AVANTIFEED,2024-09-10,No fresh 50MA crossover in last 15 trading days - trend too old
AVANTIFEED,2024-09-13,No fresh 50MA crossover in last 15 trading days - trend too old
AVANTIFEED,2024-09-17,No fresh 50MA crossover in last 15 trading days - trend too old
AVANTIFEED,2024-09-20,No confirmed retest after 50MA crossover in last 20 trading days
AVANTIFEED,2024-09-24,No confirmed retest after 50MA crossover in last 20 trading days
AVANTIFEED,2024-09-27,No confirmed retest after 50MA crossover in last 20 trading days
AVANTIFEED,2024-10-01,No confirmed retest after 50MA crossover in last 20 trading days
AVANTIFEED,2024-10-04,No confirmed retest after 50MA crossover in last 20 trading days
AVANTIFEED,2024-10-08,No confirmed retest after 50MA crossover in last 20 trading days
AVANTIFEED,2024-10-11,No confirmed retest after 50MA crossover in last 20 trading days
AVANTIFEED,2024-10-15,No confirmed retest after 50MA crossover in last 20 trading days
AVANTIFEED,2024-10-18,No confirmed retest after 50MA crossover in last 20 trading days
AVANTIFEED,2024-10-22,Not above 150MA/200MA
AVANTIFEED,2024-10-25,Not above 150MA/200MA
AVANTIFEED,2024-10-29,Not above 150MA/200MA
AVANTIFEED,2024-11-01,Not above 150MA/200MA
AVANTIFEED,2024-11-05,Not above 150MA/200MA
AVANTIFEED,2024-11-08,Not above 150MA/200MA
AVANTIFEED,2024-11-12,Not above 150MA/200MA
AVANTIFEED,2024-11-15,Not above 150MA/200MA
AVANTIFEED,2024-11-19,No confirmed retest after 50MA crossover in last 20 trading days
AVANTIFEED,2024-11-22,Not above 150MA/200MA
AVANTIFEED,2024-11-26,Not above 150MA/200MA
AVANTIFEED,2024-11-29,Not above 150MA/200MA
AVANTIFEED,2024-12-03,Not above 150MA/200MA
AVANTIFEED,2024-12-06,Not above 150MA/200MA
AVANTIFEED,2024-12-10,MA alignment failed (50>150>200)
AVANTIFEED,2024-12-13,MA alignment failed (50>150>200)
AVANTIFEED,2024-12-17,MA alignment failed (50>150>200)
AVANTIFEED,2024-12-20,MA alignment failed (50>150>200)
AVANTIFEED,2024-12-24,MA alignment failed (50>150>200)
AVANTIFEED,2024-12-27,Not above 150MA/200MA
AVANTIFEED,2024-12-31,MA alignment failed (50>150>200)
AVANTIFEED,2025-01-03,MA alignment failed (50>150>200)
AVANTIFEED,2025-01-07,MA alignment failed (50>150>200)
AVANTIFEED,2025-01-10,Not above 150MA/200MA
AVANTIFEED,2025-01-14,Not above 150MA/200MA
AVANTIFEED,2025-01-17,MA alignment failed (50>150>200)
AVANTIFEED,2025-01-21,MA alignment failed (50>150>200)
AVANTIFEED,2025-01-24,MA alignment failed (50>150>200)
AVANTIFEED,2025-01-28,MA alignment failed (50>150>200)
AVANTIFEED,2025-01-31,MA alignment failed (50>150>200)
AVANTIFEED,2025-02-04,"Too extended above 50MA (12.2%) - already flown, not fresh"
AVANTIFEED,2025-02-07,No fresh 50MA crossover in last 15 trading days - trend too old
AVANTIFEED,2025-02-11,No fresh 50MA crossover in last 15 trading days - trend too old
AVANTIFEED,2025-02-14,No confirmed retest after 50MA crossover in last 20 trading days
AVANTIFEED,2025-02-18,No confirmed retest after 50MA crossover in last 20 trading days
AVANTIFEED,2025-02-21,"No volume surge (0.51x, need >=1.3x)"
AVANTIFEED,2025-02-25,"No volume surge (0.44x, need >=1.3x)"
AVANTIFEED,2025-02-28,"No volume surge (0.49x, need >=1.3x)"
AVANTIFEED,2025-03-04,"No volume surge (0.60x, need >=1.3x)"
AVANTIFEED,2025-03-07,"Too extended above 50MA (15.8%) - already flown, not fresh"
AVANTIFEED,2025-03-11,"Too extended above 50MA (17.7%) - already flown, not fresh"
AVANTIFEED,2025-03-14,"Too extended above 50MA (19.8%) - already flown, not fresh"
AVANTIFEED,2025-03-18,"Too extended above 50MA (25.1%) - already flown, not fresh"
AVANTIFEED,2025-03-21,"Too extended above 50MA (28.0%) - already flown, not fresh"
AVANTIFEED,2025-03-25,"Too extended above 50MA (24.4%) - already flown, not fresh"
AVANTIFEED,2025-03-28,"Too extended above 50MA (20.4%) - already flown, not fresh"
AVANTIFEED,2025-04-01,"Too extended above 50MA (14.4%) - already flown, not fresh"
AVANTIFEED,2025-04-04,No confirmed retest after 50MA crossover in last 20 trading days
AVANTIFEED,2025-04-08,No confirmed retest after 50MA crossover in last 20 trading days
AVANTIFEED,2025-04-11,No confirmed retest after 50MA crossover in last 20 trading days
AVANTIFEED,2025-04-15,Price move too large for 'quiet' accumulation (-6.8% in 10 days)
AVANTIFEED,2025-04-18,"Too extended above 50MA (13.2%) - already flown, not fresh"
AVANTIFEED,2025-04-22,Price move too large for 'quiet' accumulation (19.2% in 10 days)
AVANTIFEED,2025-04-25,"Too extended above 50MA (12.3%) - already flown, not fresh"
AVANTIFEED,2025-04-29,"No volume surge (0.69x, need >=1.3x)"
AVANTIFEED,2025-05-02,"No volume surge (0.48x, need >=1.3x)"
AVANTIFEED,2025-05-06,No fresh 50MA crossover in last 15 trading days - trend too old
AVANTIFEED,2025-05-09,No fresh 50MA crossover in last 15 trading days - trend too old
AVANTIFEED,2025-05-13,No fresh 50MA crossover in last 15 trading days - trend too old
AVANTIFEED,2025-05-16,No fresh 50MA crossover in last 15 trading days - trend too old
AVANTIFEED,2025-05-20,No fresh 50MA crossover in last 15 trading days - trend too old
AVANTIFEED,2025-05-23,No fresh 50MA crossover in last 15 trading days - trend too old
AVANTIFEED,2025-05-27,No confirmed retest after 50MA crossover in last 20 trading days
AVANTIFEED,2025-05-30,No confirmed retest after 50MA crossover in last 20 trading days
AVL,2024-06-01,Insufficient history as of FROM_DATE (0 rows)
AVL,2024-06-04,Insufficient history as of FROM_DATE (0 rows)
AVL,2024-06-07,Insufficient history as of FROM_DATE (0 rows)
AVL,2024-06-11,Insufficient history as of FROM_DATE (0 rows)
AVL,2024-06-14,Insufficient history as of FROM_DATE (0 rows)
AVL,2024-06-18,Insufficient history as of FROM_DATE (0 rows)
AVL,2024-06-21,Insufficient history as of FROM_DATE (0 rows)
AVL,2024-06-25,Insufficient history as of FROM_DATE (0 rows)
AVL,2024-06-28,Insufficient history as of FROM_DATE (0 rows)
AVL,2024-07-02,Insufficient history as of FROM_DATE (0 rows)
AVL,2024-07-05,Insufficient history as of FROM_DATE (0 rows)
AVL,2024-07-09,Insufficient history as of FROM_DATE (0 rows)
AVL,2024-07-12,Insufficient history as of FROM_DATE (0 rows)
AVL,2024-07-16,Insufficient history as of FROM_DATE (0 rows)
AVL,2024-07-19,Insufficient history as of FROM_DATE (0 rows)
AVL,2024-07-23,Insufficient history as of FROM_DATE (0 rows)
AVL,2024-07-26,Insufficient history as of FROM_DATE (0 rows)
AVL,2024-07-30,Insufficient history as of FROM_DATE (0 rows)
AVL,2024-08-02,Insufficient history as of FROM_DATE (0 rows)
AVL,2024-08-06,Insufficient history as of FROM_DATE (0 rows)
AVL,2024-08-09,Insufficient history as of FROM_DATE (0 rows)
AVL,2024-08-13,Insufficient history as of FROM_DATE (0 rows)
AVL,2024-08-16,Insufficient history as of FROM_DATE (0 rows)
AVL,2024-08-20,Insufficient history as of FROM_DATE (0 rows)
AVL,2024-08-23,Insufficient history as of FROM_DATE (0 rows)
AVL,2024-08-27,Insufficient history as of FROM_DATE (0 rows)
AVL,2024-08-30,Insufficient history as of FROM_DATE (0 rows)
AVL,2024-09-03,Insufficient history as of FROM_DATE (0 rows)
AVL,2024-09-06,Insufficient history as of FROM_DATE (0 rows)
AVL,2024-09-10,Insufficient history as of FROM_DATE (0 rows)
AVL,2024-09-13,Insufficient history as of FROM_DATE (0 rows)
AVL,2024-09-17,Insufficient history as of FROM_DATE (0 rows)
AVL,2024-09-20,Insufficient history as of FROM_DATE (0 rows)
AVL,2024-09-24,Insufficient history as of FROM_DATE (0 rows)
AVL,2024-09-27,Insufficient history as of FROM_DATE (0 rows)
AVL,2024-10-01,Insufficient history as of FROM_DATE (0 rows)
AVL,2024-10-04,Insufficient history as of FROM_DATE (0 rows)
AVL,2024-10-08,Insufficient history as of FROM_DATE (0 rows)
AVL,2024-10-11,Insufficient history as of FROM_DATE (0 rows)
AVL,2024-10-15,Insufficient history as of FROM_DATE (0 rows)
AVL,2024-10-18,Insufficient history as of FROM_DATE (0 rows)
AVL,2024-10-22,Insufficient history as of FROM_DATE (0 rows)
AVL,2024-10-25,Insufficient history as of FROM_DATE (0 rows)
AVL,2024-10-29,Insufficient history as of FROM_DATE (0 rows)
AVL,2024-11-01,Insufficient history as of FROM_DATE (0 rows)
AVL,2024-11-05,Insufficient history as of FROM_DATE (0 rows)
AVL,2024-11-08,Insufficient history as of FROM_DATE (3 rows)
AVL,2024-11-12,Insufficient history as of FROM_DATE (5 rows)
AVL,2024-11-15,Insufficient history as of FROM_DATE (7 rows)
AVL,2024-11-19,Insufficient history as of FROM_DATE (9 rows)
AVL,2024-11-22,Insufficient history as of FROM_DATE (11 rows)
AVL,2024-11-26,Insufficient history as of FROM_DATE (13 rows)
